Time,X,Y,Z,GX,GY,GZ,Activity
738679.7443,-0.043823,0.789429,0.187622,26.962278,-52.597042,-2.059937,Tree_movement
738679.7445,0.16394,0.365723,0.821655,-32.188416,-23.872374,-28.099058,Tree_movement
738679.7445,0.144287,0.377686,0.859741,-30.067442,-25.894163,-30.72357,Tree_movement
738679.7445,0.206665,0.295166,0.817871,-6.637573,-26.130674,-40.031433,Tree_movement
738679.7445,0.281738,0.354614,0.932007,5.577087,-12.580871,-37.231445,Tree_movement
738679.7441,-0.133423,0.770996,0.501587,-16.784668,-2.685547,-4.112244,Tree_movement
738679.7441,-0.179077,0.786011,0.499756,-7.186889,0.961304,-4.745483,Tree_movement
738679.7441,-0.176636,0.861328,0.528931,-5.569458,-3.173828,-6.698608,Tree_movement
738679.7441,-0.144043,0.752441,0.498901,-8.430481,-10.040282,-7.293701,Tree_movement
738679.7441,-0.178345,0.751953,0.491821,1.029968,-2.967834,-13.71765,Tree_movement
738679.7441,-0.193726,0.7677,0.526123,-4.867554,-5.378723,-5.874633,Tree_movement
738679.7441,-0.167725,0.759888,0.511719,-2.914428,-7.133483,-2.571106,Tree_movement
738679.7441,-0.194824,0.816528,0.511108,2.471924,-2.5177,-4.211426,Tree_movement
738679.7441,-0.179077,0.782959,0.505005,-0.083923,-1.213074,3.158569,Tree_movement
738679.7441,-0.165894,0.778564,0.49353,-2.258301,1.571655,3.677368,Tree_movement
738679.7441,-0.162598,0.765259,0.500854,-7.499694,4.928589,6.690979,Tree_movement
738679.7441,-0.16687,0.771851,0.521729,-8.171082,4.356384,1.731872,Tree_movement
738679.7441,-0.162842,0.784058,0.527954,-7.728576,6.988525,1.579285,Tree_movement
738679.7441,-0.187988,0.767456,0.52832,-2.090454,3.52478,-2.624511,Tree_movement
738679.7441,-0.196899,0.77356,0.532593,1.617432,-1.38855,-2.204895,Tree_movement
738679.7441,-0.171021,0.753052,0.531494,0.061035,-0.770569,0.396728,Tree_movement
738679.7442,-0.123047,0.800171,0.50769,3.318786,5.577087,8.743286,Tree_movement
738679.7442,-0.144531,0.788574,0.492188,1.396179,8.979797,7.293701,Tree_movement
738679.7442,-0.103149,0.798096,0.503906,-4.768372,7.080078,10.803222,Tree_movement
738679.7442,-0.116577,0.7854,0.487915,-1.655578,10.57434,19.302368,Tree_movement
738679.7442,-0.107788,0.786133,0.502441,14.526366,15.853881,12.199401,Tree_movement
738679.7442,-0.086304,0.779907,0.499634,23.963926,26.397703,18.4021,Tree_movement
738679.7442,-0.109131,0.858032,0.472412,17.272949,25.825499,20.561216,Tree_movement
738679.7442,-0.08313,0.754517,0.4552,25.253294,34.309387,26.618956,Tree_movement
738679.7442,-0.046997,0.92981,0.424072,22.506712,29.411314,17.234802,Tree_movement
738679.7442,-0.109619,0.813599,0.391235,27.175901,35.301208,26.908873,Tree_movement
738679.744,0.312988,0.839966,0.229614,-10.032654,-17.196655,13.626098,Tree_movement
738679.744,0.244751,1.013062,0.118652,-13.931273,-7.514953,-7.995605,Tree_movement
738679.744,0.356323,0.70459,0.15271,-27.389524,-15.243529,-26.847837,Tree_movement
738679.744,0.252441,0.88501,0.2052,-19.813538,19.493103,-35.461426,Tree_movement
738679.7442,-0.044434,0.952759,0.363159,-40.824886,37.30011,2.632141,Tree_movement
738679.7445,0.06897,0.744995,0.655884,-9.536743,1.953125,-26.580809,Tree_movement
738679.7445,0.101929,0.736206,0.645264,12.321471,-14.35089,-22.796629,Tree_movement
738679.7445,0.136353,0.718872,0.665649,6.523132,-5.691528,-23.849485,Tree_movement
738679.7445,0.077515,0.704346,0.604126,10.986327,-34.286499,-17.959595,Tree_movement
738679.7445,0.200928,0.710327,0.575317,15.350341,-51.017757,-9.101868,Tree_movement
738679.744,0.398682,0.75354,0.123413,19.866943,-30.776976,-94.16198,Tree_movement
738679.744,0.294434,0.818359,0.274902,-18.264771,-33.332825,-73.028564,Tree_movement
738679.744,0.280884,0.911499,0.2677,-14.236449,-35.514832,-107.650749,Tree_movement
738679.744,0.266968,0.920288,-0.071045,65.093994,-28.678892,-71.876526,Tree_movement
738679.744,0.261841,0.898193,-0.110352,31.738279,-83.564751,-17.631531,Tree_movement
738679.744,-0.081299,1.351318,-0.124268,-22.460936,-40.153503,-35.766602,Tree_movement
738679.744,0.031372,0.799194,-0.040039,62.683102,-192.390427,-53.100582,Tree_movement
738679.744,0.123901,0.776855,-0.052856,49.819942,-97.656242,-47.737118,Tree_movement
738679.744,-0.192017,0.707153,0.059814,30.197142,-65.765381,-56.571957,Tree_movement
738679.744,-0.356323,0.816528,-0.052612,16.967773,-57.441708,-39.44397,Tree_movement
738679.744,0.056274,0.692993,0.046997,-13.000487,-66.955566,-1.64032,Tree_movement
738679.744,-0.33667,0.808228,0.027588,-27.580259,-17.189026,-25.596617,Tree_movement
738679.744,-0.194092,0.917847,0.159424,2.967834,28.236387,-11.627196,Tree_movement
738679.744,-0.113647,0.911743,-0.035034,4.608154,-60.501095,30.700682,Tree_movement
738679.744,0.057373,1.012451,-0.049438,17.929077,1.968384,-63.262936,Tree_movement
738679.744,-0.329712,0.917114,-0.055176,47.286983,-13.816833,-62.484737,Tree_movement
738679.744,-0.621826,0.645264,-0.30542,45.265194,41.549679,-2.983093,Tree_movement
738679.744,-0.518799,0.739014,-0.506226,12.145995,22.804258,-8.346558,Tree_movement
738679.744,-0.413696,0.981445,-0.376099,-22.590635,25.161741,23.66638,Tree_movement
738679.744,-0.653687,0.785889,-0.341187,-46.836849,-2.319336,24.055479,Tree_movement
738679.744,-0.241943,1.061768,-0.150391,-66.955566,-13.72528,32.058716,Tree_movement
738679.744,-0.344604,0.905518,-0.01123,-83.847038,30.487059,39.794922,Tree_movement
738679.744,-0.355103,1.06665,0.001953,-71.472168,21.171568,58.54034,Tree_movement
738679.7441,0.318359,0.835449,0.091797,33.309937,29.739378,24.833677,Tree_movement
738679.7441,0.074463,0.909058,0.148682,-1.266479,31.501768,1.182556,Tree_movement
738679.7441,0.151855,0.877808,0.140991,-38.841248,-13.648986,24.009703,Tree_movement
738679.7441,0.217163,0.903076,0.286743,-18.867493,-19.180298,-2.052307,Tree_movement
738679.7441,0.258057,0.852295,0.217285,6.752014,-2.487183,-6.271362,Tree_movement
738679.7441,0.193115,0.880737,0.160156,-7.728576,-31.211851,-15.945434,Tree_movement
738679.7441,0.136597,0.936035,0.156616,2.510071,-28.907774,-29.197691,Tree_movement
738679.7441,0.11731,0.946533,0.182129,18.531799,-38.085938,-34.225464,Tree_movement
738679.7441,0.156494,0.841797,0.104492,10.879516,-23.475645,-15.151977,Tree_movement
738679.7444,-0.046875,0.80542,0.510986,-0.38147,10.421752,-2.174377,Tree_movement
738679.7444,-0.015503,0.773682,0.518188,-2.738952,7.6828,3.562927,Tree_movement
738679.7444,-0.016968,0.954834,0.527832,-14.694213,8.735657,-2.189636,Tree_movement
738679.7444,-0.006592,0.727783,0.528687,-0.740051,7.331848,6.904602,Tree_movement
738679.7444,-0.014771,0.750122,0.523315,-8.361816,11.352538,6.286621,Tree_movement
738679.744,0.177002,0.649658,0.08313,57.617184,-0.213623,-68.695068,Tree_movement
738679.744,-0.117676,0.829346,0.113281,62.866207,-106.773369,-23.063658,Tree_movement
738679.744,0.243896,1.211182,0.096069,49.835201,-121.261589,-30.899046,Tree_movement
738679.744,0.407104,0.744141,0.230713,60.523983,-95.901482,-17.471313,Tree_movement
738679.744,0.266968,0.920288,-0.071045,65.093994,-28.678892,-71.876526,Tree_movement
738679.744,0.261841,0.898193,-0.110352,31.738279,-83.564751,-17.631531,Tree_movement
738679.744,-0.081299,1.351318,-0.124268,-22.460936,-40.153503,-35.766602,Tree_movement
738679.744,-0.20752,1.052979,-0.00708,-70.449829,-5.500793,-41.221615,Tree_movement
738679.744,0.196045,1.041504,0.096802,-20.935057,-18.257141,-20.996092,Tree_movement
738679.744,-0.156616,0.958618,-0.111572,-24.482725,-3.944397,-12.603759,Tree_movement
738679.744,-0.091431,1.094971,-0.094482,-36.727905,-50.552364,11.96289,Tree_movement
738679.744,-0.041626,1.075439,-0.049683,-69.244385,-29.434202,26.779173,Tree_movement
738679.744,-0.073364,1.013916,0.001953,-61.866756,-40.092468,28.106688,Tree_movement
738679.744,0.068115,1.035034,0.064941,-86.875908,-58.860775,51.353451,Tree_movement
738679.744,0.229614,0.826904,0.02063,-63.507076,-42.358395,29.579161,Tree_movement
738679.744,0.116821,0.693359,0.021362,-46.974178,-32.562256,18.379211,Tree_movement
738679.744,0.072876,0.783447,0.152954,-42.16766,-17.021179,35.881042,Tree_movement
738679.744,0.13855,0.788086,0.258667,-30.662535,7.125854,76.324463,Tree_movement
738679.744,0.236084,0.812866,0.160278,1.083374,1.350403,81.451408,Tree_movement
738679.744,0.168213,0.571167,0.281982,41.198727,-0.656128,15.129088,Tree_movement
738679.744,-0.059082,0.926025,0.449219,27.511595,25.573729,59.120174,Tree_movement
738679.744,0.429077,0.678101,0.212646,22.468565,-32.722473,106.811516,Tree_movement
738679.744,0.309814,0.74939,0.119141,19.203186,-29.296873,110.946648,Tree_movement
738679.744,-0.002441,0.679077,0.055298,28.945921,18.234253,67.558289,Tree_movement
738679.744,0.846069,0.4021,0.128174,94.703667,77.62146,7.354736,Tree_movement
738679.744,0.46936,0.877197,0.267944,-14.015197,22.415159,-21.514891,Tree_movement
738679.744,0.169556,0.958862,-0.187866,-70.556641,-70.960999,-9.162903,Tree_movement
738679.744,0.600464,0.909668,0.389038,-49.667355,-37.864685,19.081116,Tree_movement
738679.744,0.418823,0.796143,0.155273,-15.304564,29.151915,-20.774839,Tree_movement
738679.744,0.288208,0.869385,0.22168,-20.980833,-31.532286,-6.752014,Tree_movement
738679.744,0.491455,0.895264,0.247803,-32.669067,-48.423763,-8.682251,Tree_movement
738679.744,0.314087,0.978149,0.248291,-40.962215,-56.503292,-30.838011,Tree_movement
738679.744,0.597412,0.855103,0.257935,-29.991148,-54.229733,-40.580746,Tree_movement
738679.744,0.506592,0.851318,0.174072,10.32257,-40.801998,-44.151302,Tree_movement
738679.744,0.390015,0.812866,0.145996,20.721434,-48.316952,-39.619446,Tree_movement
738679.744,0.485107,0.818726,0.155151,15.975951,-49.766537,-68.649292,Tree_movement
738679.744,0.398682,0.75354,0.123413,19.866943,-30.776976,-94.16198,Tree_movement
738679.744,0.294434,0.818359,0.274902,-18.264771,-33.332825,-73.028564,Tree_movement
738679.744,0.280884,0.911499,0.2677,-14.236449,-35.514832,-107.650749,Tree_movement
738679.744,0.004395,0.812256,0.157837,20.965574,-78.796387,-135.887146,Tree_movement
738679.744,0.069824,0.906982,0.147705,33.554077,-88.752739,-120.819084,Tree_movement
738679.744,-0.30249,0.708618,-0.023926,53.291317,-126.029961,-78.2547,Tree_movement
738679.744,0.031372,0.799194,-0.040039,62.683102,-192.390427,-53.100582,Tree_movement
738679.744,0.123901,0.776855,-0.052856,49.819942,-97.656242,-47.737118,Tree_movement
738679.744,-0.192017,0.707153,0.059814,30.197142,-65.765381,-56.571957,Tree_movement
738679.744,-0.356323,0.816528,-0.052612,16.967773,-57.441708,-39.44397,Tree_movement
738679.744,0.056274,0.692993,0.046997,-13.000487,-66.955566,-1.64032,Tree_movement
738679.744,-0.33667,0.808228,0.027588,-27.580259,-17.189026,-25.596617,Tree_movement
738679.744,-0.194092,0.917847,0.159424,2.967834,28.236387,-11.627196,Tree_movement
738679.744,-0.365356,0.77478,0.031494,-21.636961,81.398003,12.886046,Tree_movement
738679.744,-0.340576,0.875,-0.077148,-44.143673,105.781548,10.772704,Tree_movement
738679.744,-0.20166,0.943604,0.021851,-12.374877,60.394283,13.160705,Tree_movement
738679.744,-0.402588,0.905151,0.087402,-4.089355,45.555111,15.48767,Tree_movement
738679.744,-0.233521,0.953735,0.135864,-7.537841,31.814573,18.714905,Tree_movement
738679.744,-0.318359,0.836792,0.169434,-7.003784,50.72784,18.157959,Tree_movement
738679.744,-0.172485,0.780762,0.106201,22.064207,45.509335,43.586727,Tree_movement
738679.744,-0.208984,0.960205,0.113525,54.336544,56.816097,72.090149,Tree_movement
738679.744,0.043091,0.94812,-0.076416,48.736568,54.153439,76.782227,Tree_movement
738679.744,0.060059,0.852661,-0.142944,52.337643,96.702568,83.595268,Tree_movement
738679.744,0.036377,0.962891,-0.151611,66.230774,160.934433,98.327629,Tree_movement
738679.744,0.059814,0.860474,-0.149292,35.736084,101.760857,82.94677,Tree_movement
738679.744,0.223511,0.720093,-0.240845,16.281128,103.836052,53.436275,Tree_movement
738679.744,0.253296,0.651367,-0.19751,8.049011,88.890068,42.907711,Tree_movement
738679.744,0.089722,0.605347,-0.119629,16.113281,92.346184,26.855467,Tree_movement
738679.744,0.352173,0.683716,-0.227539,9.44519,66.917419,1.541138,Tree_movement
738679.744,0.468872,0.802979,0.046143000000000003,-40.443417,70.915222,-23.185728,Tree_movement
738679.744,0.294556,0.842529,0.024048,-14.648437,41.831966,20.011902,Tree_movement
738679.744,0.694336,0.775391,-0.103027,34.355164,67.459106,12.7182,Tree_movement
738679.744,0.182129,1.029663,-0.133301,-31.036375,41.526791,13.694762,Tree_movement
738679.744,0.400513,0.729614,0.019409,-42.41943,-10.101317,-3.265381,Tree_movement
738679.744,0.346313,0.89856,0.029663,7.156372,-1.068115,-20.431517,Tree_movement
738679.744,0.343384,0.822021,0.103638,-15.945434,-18.501282,-7.476806,Tree_movement
738679.744,0.327637,0.689331,0.13147,6.362915,-11.688231,-8.758545,Tree_movement
738679.744,0.328735,0.839722,0.027466,28.823851,-10.009766,-17.311096,Tree_movement
738679.744,0.259888,0.905396,-0.047974,10.360717,-12.496947,-17.669678,Tree_movement
738679.744,0.292725,0.816528,0.005737,10.871886,-12.062072,-11.070251,Tree_movement
738679.744,0.316162,0.772827,-0.030273,19.561768,-3.761291,-18.424988,Tree_movement
738679.744,0.258179,0.792847,-0.091187,13.679503,-4.928589,-32.463074,Tree_movement
738679.744,0.253052,0.890381,-0.109619,-8.735657,6.660461,-22.956846,Tree_movement
738679.744,0.287231,0.795288,-0.029053,-5.28717,21.286009,-15.281676,Tree_movement
738679.744,0.227661,1.02124,-0.068726,-13.046264,4.508972,-2.799988,Tree_movement
738679.744,0.327393,1.008057,-0.04248,-16.838074,11.032104,-25.81024,Tree_movement
738679.744,0.154053,0.946045,-0.083252,-8.06427,15.205382,-51.055904,Tree_movement
738679.744,0.109131,1.047974,-0.021729,-25.80261,9.742737,-65.589905,Tree_movement
738679.744,0.127075,0.850708,0.003784,3.128052,-1.060486,-36.941528,Tree_movement
738679.744,0.12439,1.018677,-0.070801,10.32257,5.752563,-16.090393,Tree_movement
738679.744,0.029541,0.779175,-0.020264,-42.228695,28.724669,-16.342163,Tree_movement
738679.744,0.08313,0.709839,0.046509,-17.364502,13.305663,-9.010315,Tree_movement
738679.744,0.011597,0.873901,0.095459,-17.272949,12.397765,-17.166138,Tree_movement
738679.744,-0.023438,0.872437,0.066406,-31.494139,24.688719,-18.959045,Tree_movement
738679.744,-0.028076,0.935181,0.161499,-11.215209,-14.266967,-9.933472,Tree_movement
738679.744,0.111084,0.927246,0.127808,-14.686584,3.868103,1.823425,Tree_movement
738679.744,0.117432,0.917847,0.118774,-10.528563,2.380371,5.775451,Tree_movement
738679.744,0.057983,0.920288,0.12439,-15.35797,-5.584716,-6.889343,Tree_movement
738679.744,0.081177,0.898193,0.054565,-10.803222,2.929687,-14.762877,Tree_movement
738679.744,-0.037109,0.886108,0.144531,-5.676269,-9.887695,-38.261414,Tree_movement
738679.744,0.099976,1.019043,0.181274,-34.515381,7.080078,-48.919674,Tree_movement
738679.744,0.027222,0.901733,0.193359,-26.44348,45.1889,-51.849361,Tree_movement
738679.744,-0.124512,0.93103,0.147461,10.543822,64.498901,-66.589355,Tree_movement
738679.744,-0.235107,0.842041,0.049072,19.454956,50.430294,-54.801937,Tree_movement
738679.744,-0.282593,0.799316,0.00647,31.051634,-18.714905,-27.648924,Tree_movement
738679.744,-0.334351,0.830566,0.02832,63.606258,-86.486809,-22.689817,Tree_movement
738679.744,-0.210693,0.937012,-0.018433,51.391598,-97.274773,-9.986877,Tree_movement
738679.744,-0.138306,0.961914,-0.036011,34.233093,-88.661186,-14.617919,Tree_movement
738679.744,-0.341919,0.905273,-0.134644,43.693539,-61.363216,-25.794981,Tree_movement
738679.744,-0.326294,0.983887,-0.133423,28.96118,-41.65649,-36.056519,Tree_movement
738679.744,-0.372925,1.249146,-0.019043,-27.57263,-24.703978,-18.165588,Tree_movement
738679.744,-0.314697,1.026245,-0.026245,-57.571407,42.251583,66.978455,Tree_movement
738679.744,-0.490479,1.072266,0.124023,-64.544678,57.258602,40.801998,Tree_movement
738679.744,-0.121216,0.983887,0.397461,-55.702206,79.605103,47.309872,Tree_movement
738679.744,-0.156006,0.484375,0.163818,14.167785,83.145134,99.517815,Tree_movement
738679.744,-0.187256,0.678955,-0.013428,77.339172,27.664183,142.578125,Tree_movement
738679.744,-0.007813,0.842285,0.106689,25.909422,33.561707,161.567673,Tree_movement
738679.744,0.332153,0.58252,-0.142578,49.865719,61.592098,140.922546,Tree_movement
738679.744,0.403931,0.863647,-0.128296,45.112606,164.642319,96.389763,Tree_movement
738679.744,0.146729,0.648926,-0.210083,12.039184,127.04467,89.99633,Tree_movement
738679.744,0.436768,0.410278,-0.17688,-24.200438,61.935421,10.848998,Tree_movement
738679.744,0.234009,1.130249,-0.156982,-84.289543,-65.185547,-27.786253,Tree_movement
738679.744,0.371094,1.455322,-0.179199,-138.519287,-229.026779,-89.607231,Tree_movement
738679.744,0.623169,0.721191,-0.117432,-91.972343,-120.071404,-81.115715,Tree_movement
738679.744,0.30249,0.761963,-0.071289,-39.016724,18.165588,-15.129088,Tree_movement
738679.744,-0.358887,0.966064,0.022461,11.032104,-10.421752,39.001465,Tree_movement
738679.7441,-0.348877,0.933228,0.101929,12.390136,-10.704040000000001,66.27655,Tree_movement
738679.7441,-0.193726,0.827148,0.06604,5.477905,10.330199,85.136406,Tree_movement
738679.7441,-0.115845,0.780273,0.191406,14.068603,20.965574,80.108643,Tree_movement
738679.7441,0.004517,0.821045,0.155151,26.68762,41.000362,72.349548,Tree_movement
738679.7441,-0.076904,0.795288,0.014648,33.630371,56.549068,62.088009,Tree_movement
738679.7441,-0.054565,0.93396,-0.007935,15.724181,54.946896,81.748955,Tree_movement
738679.7441,0.197266,1.067383,0.072388,-25.131224,63.896175,62.545773,Tree_movement
738679.7441,0.148438,0.769531,0.042114,19.706726,57.579037,58.189388,Tree_movement
738679.7441,0.153076,0.783447,0.049927,-24.810789,46.501156,59.394833,Tree_movement
738679.7441,0.214844,0.723389,0.104736,-48.171993,34.202576,34.996033,Tree_movement
738679.7441,0.285278,0.657593,0.081421,-2.334595,54.405209,31.486509,Tree_movement
738679.7441,0.159058,0.754639,0.153198,8.460999,39.466858,20.416258,Tree_movement
738679.7441,0.233154,0.812134,0.160522,-6.019592,30.151365,8.491516,Tree_movement
738679.7441,0.268677,0.934448,0.173828,-9.468079,-10.871886,25.947569,Tree_movement
738679.7441,0.275513,0.906738,0.240601,-19.256592,-83.618156,19.187927,Tree_movement
738679.7441,0.412476,1.118896,0.127319,-30.693052,-52.276608,-11.71112,Tree_movement
738679.7441,0.304077,0.866211,0.202148,-22.743223,-20.530699,6.683349,Tree_movement
738679.7441,0.384033,0.864502,0.22876,-9.910583,-35.02655,-11.817931,Tree_movement
738679.7444,0.172729,0.810913,0.620483,34.133911,21.430967,72.944641,Tree_movement
738679.7444,0.303467,0.823853,0.616211,30.632017,27.381895,48.347469,Tree_movement
738679.7444,0.269775,0.772827,0.584473,26.44348,45.913692,35.751343,Tree_movement
738679.7444,0.231934,0.709473,0.55603,29.098509,39.588928,28.20587,Tree_movement
738679.7444,0.313965,0.674805,0.573975,28.236387,56.838985,18.447876,Tree_movement
738679.7444,0.194702,0.703247,0.560059,35.53772,64.002991,22.842405,Tree_movement
738679.7444,0.21814,0.75293,0.527954,32.325745,67.436218,29.777525,Tree_movement
738679.7444,0.177734,0.808105,0.498657,19.386292,79.956055,15.892028,Tree_movement
738679.7444,0.049927,0.753052,0.53833,9.658813,65.216064,19.927979,Tree_movement
738679.7444,0.203125,0.974365,0.44397,22.193907,38.375854,-8.148193,Tree_movement
